WOJEWODZTWO;MARKA;LICZBA;ROK;MIESIAC
MAZOWIECKIE;PEUGEOT;953;2025;3
MAZOWIECKIE;PEUGEOT/CARPOL;1;2025;3
MAZOWIECKIE;POLSKI FIAT;1;2025;3
MAZOWIECKIE;PONTIAC;2;2025;3
MAZOWIECKIE;PORSCHE;182;2025;3
MAZOWIECKIE;RAM;16;2025;3
MAZOWIECKIE;RENAULT;1297;2025;3
MAZOWIECKIE;RENAULT/CARPOL;83;2025;3
MAZOWIECKIE;ROLLS-ROYCE;2;2025;3
MAZOWIECKIE;ROVER;2;2025;3
MAZOWIECKIE;SAAB;16;2025;3
MAZOWIECKIE;SATURN;1;2025;3
MAZOWIECKIE;SEAT;259;2025;3
MAZOWIECKIE;SIMCA;1;2025;3
MAZOWIECKIE;SKODA;2242;2025;3
MAZOWIECKIE;SKYWELL;2;2025;3
MAZOWIECKIE;SMART;14;2025;3
MAZOWIECKIE;SSANG YONG;1;2025;3
MAZOWIECKIE;SSANGYONG;138;2025;3
MAZOWIECKIE;SUBARU;85;2025;3
MAZOWIECKIE;SUZUKI;273;2025;3
MAZOWIECKIE;TESLA;251;2025;3
MAZOWIECKIE;TOYOTA;2733;2025;3
MAZOWIECKIE;TOYOTA/CARPOL;2;2025;3
MAZOWIECKIE;TOYOTA/STEELER;1;2025;3
MAZOWIECKIE;TRABANT;1;2025;3
MAZOWIECKIE;VAUXHALL;1;2025;3
MAZOWIECKIE;VOLKSKWAGEN;1;2025;3
MAZOWIECKIE;VOLKSWAGEN;1787;2025;3
MAZOWIECKIE;VOLKSWAGEN/CARPOL;3;2025;3
MAZOWIECKIE;VOLKSWAGEN/V-VAN;1;2025;3
MAZOWIECKIE;VOLVO;1309;2025;3
MAZOWIECKIE;WILLYS;1;2025;3
MAZOWIECKIE;XPENG;11;2025;3
OPOLSKIE;ALFA ROMEO;16;2025;3
OPOLSKIE;ALLIED VEHICLES LTD;1;2025;3
OPOLSKIE;AUDI;241;2025;3
OPOLSKIE;BAIC;12;2025;3
OPOLSKIE;BMW;160;2025;3
OPOLSKIE;BUICK;2;2025;3
OPOLSKIE;CHEVROLET;12;2025;3
OPOLSKIE;CHRYSLER;5;2025;3
OPOLSKIE;CITROEN;37;2025;3
OPOLSKIE;CUPRA;33;2025;3
OPOLSKIE;DACIA;41;2025;3
OPOLSKIE;DAIHATSU;1;2025;3
OPOLSKIE;DAIMLERCHRYSLER;5;2025;3
OPOLSKIE;DODGE;19;2025;3
OPOLSKIE;DS;1;2025;3
OPOLSKIE;FIAT;55;2025;3
OPOLSKIE;FIAT/CARPOL;1;2025;3
OPOLSKIE;FORD;208;2025;3
OPOLSKIE;FORTHING;3;2025;3
OPOLSKIE;HONDA;23;2025;3
OPOLSKIE;HYUNDAI;116;2025;3
OPOLSKIE;INFINITI;2;2025;3
OPOLSKIE;JAECOO;15;2025;3
OPOLSKIE;JAGUAR;2;2025;3
OPOLSKIE;JEEP;17;2025;3
OPOLSKIE;KB MOBILLITY;1;2025;3
OPOLSKIE;KG MOBILITY;8;2025;3
OPOLSKIE;KIA;108;2025;3
OPOLSKIE;LADA;1;2025;3
OPOLSKIE;LANCIA;2;2025;3
OPOLSKIE;LAND ROVER;8;2025;3
OPOLSKIE;LEAPMOTOR;1;2025;3
OPOLSKIE;LEXUS;22;2025;3
OPOLSKIE;MAZDA;48;2025;3
OPOLSKIE;MERCEDES-BENZ;136;2025;3
OPOLSKIE;MG;31;2025;3
OPOLSKIE;MINI;12;2025;3
OPOLSKIE;MINI COOPER;1;2025;3
OPOLSKIE;MITSUBISHI;23;2025;3
OPOLSKIE;NISSAN;71;2025;3
OPOLSKIE;OMODA;20;2025;3
OPOLSKIE;OPEL;182;2025;3
OPOLSKIE;OPEL/CARPOL;1;2025;3
OPOLSKIE;PEUGEOT;61;2025;3
OPOLSKIE;PORSCHE;8;2025;3
OPOLSKIE;RAM;1;2025;3
OPOLSKIE;RENAULT;82;2025;3
OPOLSKIE;RENAULT/CARPOL;24;2025;3
OPOLSKIE;SAAB;1;2025;3
OPOLSKIE;SEAT;68;2025;3
OPOLSKIE;SKODA;155;2025;3
OPOLSKIE;SMART;4;2025;3
OPOLSKIE;SSANGYONG;1;2025;3
OPOLSKIE;SUBARU;5;2025;3
OPOLSKIE;SUZUKI;20;2025;3
OPOLSKIE;TESLA;12;2025;3
OPOLSKIE;TOYOTA;103;2025;3
OPOLSKIE;TOYOTA/CARPOL;1;2025;3
OPOLSKIE;VOLKSWAGEN;363;2025;3
OPOLSKIE;VOLVO;58;2025;3
PODKARPACKIE;ACURA;1;2025;3
PODKARPACKIE;ALFA ROMEO;35;2025;3
PODKARPACKIE;ASTON MARTIN;1;2025;3
PODKARPACKIE;AUDI;418;2025;3
PODKARPACKIE;BAIC;17;2025;3
PODKARPACKIE;BMW;285;2025;3
PODKARPACKIE;BORGWARD;1;2025;3
PODKARPACKIE;BUICK;5;2025;3
PODKARPACKIE;BYD;1;2025;3
PODKARPACKIE;CADILLAC;1;2025;3
PODKARPACKIE;CHEVROLET;37;2025;3
PODKARPACKIE;CHRYSLER;16;2025;3
PODKARPACKIE;CITROEN;162;2025;3
PODKARPACKIE;CUPRA;41;2025;3
PODKARPACKIE;DACIA;98;2025;3
PODKARPACKIE;DAIHATSU;4;2025;3
PODKARPACKIE;DAIMLERCHRYSLER;3;2025;3
PODKARPACKIE;DODGE;22;2025;3
PODKARPACKIE;DR MOTOR;1;2025;3
PODKARPACKIE;DS;12;2025;3
PODKARPACKIE;FIAT;169;2025;3
PODKARPACKIE;FORD;428;2025;3
PODKARPACKIE;FORTHING;8;2025;3
PODKARPACKIE;GAZ;1;2025;3
PODKARPACKIE;HONDA;123;2025;3
PODKARPACKIE;HYUNDAI;329;2025;3
PODKARPACKIE;INFINITI;1;2025;3
PODKARPACKIE;INFINITY;1;2025;3
PODKARPACKIE;ISUZU;1;2025;3
PODKARPACKIE;JAECOO;7;2025;3
PODKARPACKIE;JAGUAR;6;2025;3
PODKARPACKIE;JEEP;86;2025;3
PODKARPACKIE;KG MOBILITY;11;2025;3
PODKARPACKIE;KIA;300;2025;3
PODKARPACKIE;LADA;2;2025;3
PODKARPACKIE;LAMBORGHINI;1;2025;3
PODKARPACKIE;LANCIA;15;2025;3
PODKARPACKIE;LAND ROVER;16;2025;3
PODKARPACKIE;LEXUS;61;2025;3
PODKARPACKIE;LINCOLN;4;2025;3
PODKARPACKIE;LYNK & CO;1;2025;3
PODKARPACKIE;MASERATI;1;2025;3
PODKARPACKIE;MAZDA;98;2025;3
PODKARPACKIE;MERCEDES;3;2025;3
PODKARPACKIE;MERCEDES-BENZ;233;2025;3
PODKARPACKIE;MG;59;2025;3
PODKARPACKIE;MINI;22;2025;3
PODKARPACKIE;MITSUBISHI;83;2025;3
PODKARPACKIE;NISSAN;188;2025;3
PODKARPACKIE;OMODA;21;2025;3
PODKARPACKIE;OPEL;409;2025;3
PODKARPACKIE;PEUGEOT;233;2025;3
PODKARPACKIE;PEUGEOT/CARPOL;1;2025;3
PODKARPACKIE;POLESTAR;1;2025;3
PODKARPACKIE;PORSCHE;19;2025;3
PODKARPACKIE;QUATTRO;1;2025;3
PODKARPACKIE;RAM;4;2025;3
PODKARPACKIE;RENAULT;249;2025;3
PODKARPACKIE;RENAULT/CARPOL;10;2025;3
PODKARPACKIE;ROVER;1;2025;3
PODKARPACKIE;SAAB;2;2025;3
PODKARPACKIE;SANTANA;1;2025;3
PODKARPACKIE;SEAT;113;2025;3
PODKARPACKIE;SKODA;206;2025;3
PODKARPACKIE;SMART;11;2025;3
PODKARPACKIE;SSANGYONG;10;2025;3
PODKARPACKIE;SUBARU;36;2025;3
PODKARPACKIE;SUZUKI;149;2025;3
PODKARPACKIE;TESLA;17;2025;3
PODKARPACKIE;TESLA MOTORS;1;2025;3
PODKARPACKIE;TOYOTA;394;2025;3
PODKARPACKIE;VAUXHALL;1;2025;3
PODKARPACKIE;VOLKSWAGEN;389;2025;3
PODKARPACKIE;VOLVO;177;2025;3
PODKARPACKIE;ZASTAVA;1;2025;3
PODLASKIE;ALFA ROMEO;10;2025;3
PODLASKIE;AUDI;203;2025;3
PODLASKIE;BAIC;6;2025;3
PODLASKIE;BENTLEY;1;2025;3
PODLASKIE;BLUECAR;1;2025;3
PODLASKIE;BMW;187;2025;3
PODLASKIE;BUICK;2;2025;3
PODLASKIE;BYD;3;2025;3
PODLASKIE;CADILLAC;1;2025;3
PODLASKIE;CHEVROLET;20;2025;3
PODLASKIE;CHRYSLER;38;2025;3
PODLASKIE;CITROEN;82;2025;3
PODLASKIE;CITROEN/CARPOL;1;2025;3
PODLASKIE;CUPRA;16;2025;3
PODLASKIE;DACIA;48;2025;3
PODLASKIE;DAIHATSU;1;2025;3
PODLASKIE;DAIMLERCHRYSLER;1;2025;3
PODLASKIE;DODGE;29;2025;3
PODLASKIE;FERRARI;1;2025;3
PODLASKIE;FIAT;34;2025;3
PODLASKIE;FORD;203;2025;3
PODLASKIE;FORTHING;3;2025;3
PODLASKIE;GMC;1;2025;3
PODLASKIE;HONDA;51;2025;3
PODLASKIE;HYUNDAI;175;2025;3
PODLASKIE;INFINITI;4;2025;3
PODLASKIE;JAECOO;6;2025;3
PODLASKIE;JAGUAR;7;2025;3
PODLASKIE;JEEP;67;2025;3
PODLASKIE;KG MOBILITY;8;2025;3
PODLASKIE;KIA;193;2025;3
PODLASKIE;LAMBORGHINI;1;2025;3
PODLASKIE;LAND ROVER;28;2025;3
PODLASKIE;LEAPMOTOR;5;2025;3
PODLASKIE;LEXUS;30;2025;3
PODLASKIE;LIXIANG;2;2025;3
PODLASKIE;MASERATI;3;2025;3
PODLASKIE;MAZDA;57;2025;3
PODLASKIE;MERCEDES-BENZ;159;2025;3
PODLASKIE;MG;43;2025;3
PODLASKIE;MINI;9;2025;3
PODLASKIE;MITSUBISHI;29;2025;3
PODLASKIE;NISSAN;77;2025;3
PODLASKIE;OMODA;12;2025;3
PODLASKIE;OPEL;207;2025;3
PODLASKIE;PEUGEOT;102;2025;3
PODLASKIE;POLESTAR;1;2025;3
PODLASKIE;PORSCHE;16;2025;3
PODLASKIE;RAM;9;2025;3
PODLASKIE;RENAULT;71;2025;3
PODLASKIE;RENAULT/CARPOL;2;2025;3
PODLASKIE;SEAT;44;2025;3
PODLASKIE;SKODA;80;2025;3
PODLASKIE;SMART;2;2025;3
PODLASKIE;SSANGYONG;1;2025;3
PODLASKIE;SUBARU;20;2025;3
PODLASKIE;SUZUKI;40;2025;3
PODLASKIE;TESLA;16;2025;3
PODLASKIE;TOYOTA;275;2025;3
PODLASKIE;TOYOTA/CARPOL;1;2025;3
PODLASKIE;VOLKSWAGEN;186;2025;3
PODLASKIE;VOLVO;148;2025;3
POMORSKIE;ALFA ROMEO;35;2025;3
POMORSKIE;ALLIED VEHICLES LTD;2;2025;3
POMORSKIE;ALPINE;1;2025;3
POMORSKIE;ASTON MARTIN;1;2025;3
POMORSKIE;AUDI;639;2025;3
POMORSKIE;BAIC;16;2025;3
POMORSKIE;BENTLEY;6;2025;3
POMORSKIE;BMW;373;2025;3
POMORSKIE;BYD;38;2025;3
POMORSKIE;CADILLAC;3;2025;3
POMORSKIE;CHEVROLET;33;2025;3
POMORSKIE;CHRYSLER;15;2025;3
POMORSKIE;CITROEN;147;2025;3
POMORSKIE;CITROEN/CARPOL;2;2025;3
POMORSKIE;CUPRA;119;2025;3
POMORSKIE;DACIA;167;2025;3
POMORSKIE;DAIHATSU;1;2025;3
POMORSKIE;DAIMLER-BENZ;1;2025;3
POMORSKIE;DAIMLERCHRYSLER;4;2025;3
POMORSKIE;DODGE;28;2025;3
POMORSKIE;DS;12;2025;3
POMORSKIE;FIAT;77;2025;3
POMORSKIE;FORD;622;2025;3
POMORSKIE;FORD/GERMAZ;1;2025;3
POMORSKIE;FORD-CNG-TECHNIK;1;2025;3
POMORSKIE;FORTHING;1;2025;3
POMORSKIE;HONDA;75;2025;3
POMORSKIE;HYUNDAI;364;2025;3
POMORSKIE;INFINITI;2;2025;3
POMORSKIE;INFINITY;1;2025;3
POMORSKIE;JAECOO;25;2025;3
POMORSKIE;JAGUAR;11;2025;3
POMORSKIE;JEEP;64;2025;3
POMORSKIE;KG MOBILITY;10;2025;3
POMORSKIE;KIA;305;2025;3
POMORSKIE;LAMBORGHINI;2;2025;3
POMORSKIE;LANCIA;2;2025;3
POMORSKIE;LAND ROVER;39;2025;3
POMORSKIE;LEAPMOTOR;3;2025;3
POMORSKIE;LEXUS;72;2025;3
POMORSKIE;LINCOLN;1;2025;3
POMORSKIE;MASERATI;4;2025;3
POMORSKIE;MAZDA;91;2025;3
POMORSKIE;MERCEDES;1;2025;3
POMORSKIE;MERCEDES-AMG;2;2025;3
POMORSKIE;MERCEDES-BENZ;358;2025;3
POMORSKIE;MG;113;2025;3
POMORSKIE;MINI;35;2025;3
POMORSKIE;MITSUBISHI;43;2025;3
POMORSKIE;NISSAN;204;2025;3
POMORSKIE;OMODA;27;2025;3
POMORSKIE;OPEL;382;2025;3
POMORSKIE;PEUGEOT;176;2025;3
POMORSKIE;PORSCHE;52;2025;3
POMORSKIE;RAM;2;2025;3
POMORSKIE;RENAULT;292;2025;3
POMORSKIE;RENAULT/CARPOL;7;2025;3
POMORSKIE;SAAB;3;2025;3
POMORSKIE;SEAT;112;2025;3
POMORSKIE;SKODA;754;2025;3
POMORSKIE;SMART;10;2025;3
POMORSKIE;SSANGYONG;5;2025;3
POMORSKIE;SUBARU;28;2025;3
POMORSKIE;SUZUKI;87;2025;3
POMORSKIE;TESLA;49;2025;3
POMORSKIE;TOYOTA;613;2025;3
POMORSKIE;VOLKSWAGEN;849;2025;3
POMORSKIE;VOLKSWAGEN/V-VAN;1;2025;3
POMORSKIE;VOLVO;270;2025;3
ŚLĄSKIE;ABARTH;2;2025;3
ŚLĄSKIE;ALFA ROMEO;68;2025;3
ŚLĄSKIE;ALPINA;1;2025;3
ŚLĄSKIE;ALPINE;3;2025;3
ŚLĄSKIE;ASTON MARTIN;1;2025;3
ŚLĄSKIE;AUDI;789;2025;3
ŚLĄSKIE;BAIC;12;2025;3
ŚLĄSKIE;BENTLEY;1;2025;3
ŚLĄSKIE;BMW;729;2025;3
ŚLĄSKIE;BMW I;1;2025;3
ŚLĄSKIE;BYD;12;2025;3
ŚLĄSKIE;CADILLAC;3;2025;3
ŚLĄSKIE;CHEVROLET;76;2025;3
ŚLĄSKIE;CHRYSLER;21;2025;3
ŚLĄSKIE;CITROEN;313;2025;3
ŚLĄSKIE;CITROEN/CARPOL;4;2025;3
ŚLĄSKIE;CUPRA;151;2025;3
ŚLĄSKIE;DACIA;323;2025;3
ŚLĄSKIE;DAIHATSU;6;2025;3
ŚLĄSKIE;DAIMLERCHRYSLER;5;2025;3
ŚLĄSKIE;DODGE;55;2025;3
ŚLĄSKIE;DS;22;2025;3
ŚLĄSKIE;FERRARI;2;2025;3
ŚLĄSKIE;FIAT;287;2025;3
ŚLĄSKIE;FORD;879;2025;3
ŚLĄSKIE;FORD-CNG-TECHNIK;2;2025;3
ŚLĄSKIE;FORTHING;6;2025;3
ŚLĄSKIE;GAZ;3;2025;3
ŚLĄSKIE;GM DAEWOO;1;2025;3
ŚLĄSKIE;GMC;2;2025;3
ŚLĄSKIE;HONDA;130;2025;3
ŚLĄSKIE;HYUNDAI;596;2025;3
ŚLĄSKIE;INFINITI;5;2025;3
ŚLĄSKIE;JAECOO;90;2025;3
ŚLĄSKIE;JAGUAR;15;2025;3
ŚLĄSKIE;JAGUAR LAND ROVER LIMITED;1;2025;3
ŚLĄSKIE;JEEP;114;2025;3
ŚLĄSKIE;KG MOBILITY;21;2025;3
ŚLĄSKIE;KIA;656;2025;3
ŚLĄSKIE;LADA;1;2025;3
ŚLĄSKIE;LAMBORGHINI;1;2025;3
ŚLĄSKIE;LANCIA;6;2025;3
ŚLĄSKIE;LAND ROVER;57;2025;3
ŚLĄSKIE;LEAPMOTOR;3;2025;3
ŚLĄSKIE;LEXUS;126;2025;3
ŚLĄSKIE;LOTUS;1;2025;3
ŚLĄSKIE;LYNK & CO;4;2025;3
ŚLĄSKIE;MASERATI;4;2025;3
ŚLĄSKIE;MAZDA;245;2025;3
ŚLĄSKIE;MERCEDES;2;2025;3
ŚLĄSKIE;MERCEDES-AMG;2;2025;3
ŚLĄSKIE;MERCEDES-BENZ;525;2025;3
ŚLĄSKIE;MERCURY;1;2025;3
ŚLĄSKIE;MG;189;2025;3
ŚLĄSKIE;MG ROEWE;4;2025;3
ŚLĄSKIE;MINI;97;2025;3
ŚLĄSKIE;MITSUBISHI;95;2025;3
ŚLĄSKIE;MORRIS;1;2025;3
ŚLĄSKIE;NISSAN;329;2025;3
ŚLĄSKIE;OMODA;125;2025;3
ŚLĄSKIE;OPEL;811;2025;3
ŚLĄSKIE;OPEL/CARPOL;2;2025;3
ŚLĄSKIE;PEUGEOT;434;2025;3
ŚLĄSKIE;PORSCHE;67;2025;3
ŚLĄSKIE;RAM;5;2025;3
ŚLĄSKIE;RENAULT;813;2025;3
ŚLĄSKIE;RENAULT/CARPOL;17;2025;3
ŚLĄSKIE;ROVER;2;2025;3
ŚLĄSKIE;SAAB;7;2025;3
ŚLĄSKIE;SANTANA;1;2025;3
ŚLĄSKIE;SEAT;255;2025;3
ŚLĄSKIE;SHELBY;1;2025;3
ŚLĄSKIE;SKODA;905;2025;3
ŚLĄSKIE;SMART;8;2025;3
ŚLĄSKIE;SSANGYONG;13;2025;3
ŚLĄSKIE;SUBARU;46;2025;3
ŚLĄSKIE;SUZUKI;205;2025;3
ŚLĄSKIE;TESLA;87;2025;3
ŚLĄSKIE;TOYOTA;1128;2025;3
ŚLĄSKIE;TOYOTA/CARPOL;4;2025;3
ŚLĄSKIE;TRIPOD;1;2025;3
ŚLĄSKIE;TRIUMPH;1;2025;3
ŚLĄSKIE;VOLKSWAGEN;1022;2025;3
ŚLĄSKIE;VOLVO;402;2025;3
ŚLĄSKIE;ZASTAVA;1;2025;3
ŚWIĘTOKRZYSKIE;ALFA ROMEO;8;2025;3
ŚWIĘTOKRZYSKIE;ALLIED VEHICLES LTD;1;2025;3
ŚWIĘTOKRZYSKIE;ASTON MARTIN;1;2025;3
ŚWIĘTOKRZYSKIE;AUDI;267;2025;3
ŚWIĘTOKRZYSKIE;BAIC;12;2025;3
ŚWIĘTOKRZYSKIE;BENTLEY;1;2025;3
ŚWIĘTOKRZYSKIE;BMW;249;2025;3
ŚWIĘTOKRZYSKIE;CHEVROLET;22;2025;3
ŚWIĘTOKRZYSKIE;CHRYSLER;5;2025;3
ŚWIĘTOKRZYSKIE;CITROEN;128;2025;3
ŚWIĘTOKRZYSKIE;CUPRA;28;2025;3
ŚWIĘTOKRZYSKIE;DACIA;45;2025;3
ŚWIĘTOKRZYSKIE;DAIHATSU;4;2025;3
ŚWIĘTOKRZYSKIE;DAIMLER;1;2025;3
ŚWIĘTOKRZYSKIE;DAIMLERCHRYSLER;1;2025;3
ŚWIĘTOKRZYSKIE;DODGE;13;2025;3
ŚWIĘTOKRZYSKIE;DS;1;2025;3
ŚWIĘTOKRZYSKIE;FIAT;60;2025;3
ŚWIĘTOKRZYSKIE;FORD;280;2025;3
ŚWIĘTOKRZYSKIE;FORD-CNG-TECHNIK;1;2025;3
ŚWIĘTOKRZYSKIE;FORTHING;4;2025;3
ŚWIĘTOKRZYSKIE;GENESIS;1;2025;3
ŚWIĘTOKRZYSKIE;HONDA;43;2025;3
ŚWIĘTOKRZYSKIE;HYUNDAI;275;2025;3
ŚWIĘTOKRZYSKIE;INFINITI;1;2025;3
ŚWIĘTOKRZYSKIE;JAECOO;7;2025;3
ŚWIĘTOKRZYSKIE;JAGUAR;6;2025;3
ŚWIĘTOKRZYSKIE;JEEP;27;2025;3
ŚWIĘTOKRZYSKIE;KG MOBILITY;11;2025;3
ŚWIĘTOKRZYSKIE;KIA;158;2025;3
ŚWIĘTOKRZYSKIE;LANCIA;6;2025;3
ŚWIĘTOKRZYSKIE;LAND ROVER;12;2025;3
ŚWIĘTOKRZYSKIE;LEXUS;42;2025;3
ŚWIĘTOKRZYSKIE;LINCOLN;2;2025;3
ŚWIĘTOKRZYSKIE;MASERATI;4;2025;3
ŚWIĘTOKRZYSKIE;MAZDA;56;2025;3
ŚWIĘTOKRZYSKIE;MERCEDES-BENZ;136;2025;3
ŚWIĘTOKRZYSKIE;MERCURY;1;2025;3
ŚWIĘTOKRZYSKIE;MG;32;2025;3
ŚWIĘTOKRZYSKIE;MINI;8;2025;3
ŚWIĘTOKRZYSKIE;MITSUBISHI;32;2025;3
ŚWIĘTOKRZYSKIE;NISSAN;112;2025;3
ŚWIĘTOKRZYSKIE;OMODA;10;2025;3
ŚWIĘTOKRZYSKIE;OPEL;258;2025;3
ŚWIĘTOKRZYSKIE;PEUGEOT;158;2025;3
ŚWIĘTOKRZYSKIE;POLSKI FIAT;1;2025;3
ŚWIĘTOKRZYSKIE;PORSCHE;8;2025;3
ŚWIĘTOKRZYSKIE;RAM;2;2025;3
ŚWIĘTOKRZYSKIE;RENAULT;167;2025;3
ŚWIĘTOKRZYSKIE;RENAULT/CARPOL;1;2025;3
ŚWIĘTOKRZYSKIE;ROVER;1;2025;3
ŚWIĘTOKRZYSKIE;SAAB;4;2025;3
ŚWIĘTOKRZYSKIE;SEAT;98;2025;3
ŚWIĘTOKRZYSKIE;SKODA;113;2025;3
ŚWIĘTOKRZYSKIE;SMART;3;2025;3
ŚWIĘTOKRZYSKIE;SUBARU;14;2025;3
ŚWIĘTOKRZYSKIE;SUZUKI;69;2025;3
ŚWIĘTOKRZYSKIE;TESLA;7;2025;3
ŚWIĘTOKRZYSKIE;TOYOTA;193;2025;3
ŚWIĘTOKRZYSKIE;VOLKSWAGEN;287;2025;3
ŚWIĘTOKRZYSKIE;VOLKSWAGEN/CARPOL;5;2025;3
ŚWIĘTOKRZYSKIE;VOLVO;157;2025;3
WARMIŃSKO-MAZURSKIE;ACURA;1;2025;3
WARMIŃSKO-MAZURSKIE;ALFA ROMEO;14;2025;3
WARMIŃSKO-MAZURSKIE;AUDI;249;2025;3
WARMIŃSKO-MAZURSKIE;BAIC;2;2025;3
WARMIŃSKO-MAZURSKIE;BMW;168;2025;3
WARMIŃSKO-MAZURSKIE;BYD;4;2025;3
WARMIŃSKO-MAZURSKIE;CHEVROLET;20;2025;3
WARMIŃSKO-MAZURSKIE;CHRYSLER;10;2025;3
WARMIŃSKO-MAZURSKIE;CITROEN;82;2025;3
WARMIŃSKO-MAZURSKIE;CITROEN/CARPOL;2;2025;3
WARMIŃSKO-MAZURSKIE;CUPRA;21;2025;3
WARMIŃSKO-MAZURSKIE;DACIA;92;2025;3
WARMIŃSKO-MAZURSKIE;DAIHATSU;1;2025;3
WARMIŃSKO-MAZURSKIE;DAIMLERCHRYSLER;8;2025;3
WARMIŃSKO-MAZURSKIE;DODGE;13;2025;3
WARMIŃSKO-MAZURSKIE;DS;3;2025;3
WARMIŃSKO-MAZURSKIE;FIAT;41;2025;3
WARMIŃSKO-MAZURSKIE;FORD;251;2025;3
WARMIŃSKO-MAZURSKIE;FORTHING;1;2025;3
WARMIŃSKO-MAZURSKIE;HONDA;39;2025;3
WARMIŃSKO-MAZURSKIE;HYUNDAI;221;2025;3
WARMIŃSKO-MAZURSKIE;INFINITI;2;2025;3
WARMIŃSKO-MAZURSKIE;JAECOO;6;2025;3
WARMIŃSKO-MAZURSKIE;JAGUAR;3;2025;3
WARMIŃSKO-MAZURSKIE;JEEP;22;2025;3
WARMIŃSKO-MAZURSKIE;KG MOBILITY;10;2025;3
WARMIŃSKO-MAZURSKIE;KIA;186;2025;3
WARMIŃSKO-MAZURSKIE;LANCIA;3;2025;3
WARMIŃSKO-MAZURSKIE;LAND ROVER;14;2025;3
WARMIŃSKO-MAZURSKIE;LEAPMOTOR;1;2025;3
WARMIŃSKO-MAZURSKIE;LEXUS;58;2025;3
WARMIŃSKO-MAZURSKIE;LINCOLN;1;2025;3
WARMIŃSKO-MAZURSKIE;MASERATI;2;2025;3
WARMIŃSKO-MAZURSKIE;MAZDA;40;2025;3
WARMIŃSKO-MAZURSKIE;MERCEDES-AMG;1;2025;3
WARMIŃSKO-MAZURSKIE;MERCEDES-BENZ;113;2025;3
WARMIŃSKO-MAZURSKIE;MG;69;2025;3
WARMIŃSKO-MAZURSKIE;MINI;11;2025;3
WARMIŃSKO-MAZURSKIE;MITSUBISHI;28;2025;3
WARMIŃSKO-MAZURSKIE;NISSAN;124;2025;3
WARMIŃSKO-MAZURSKIE;OMODA;4;2025;3
WARMIŃSKO-MAZURSKIE;OPEL;228;2025;3
WARMIŃSKO-MAZURSKIE;OPEL/CARPOL;1;2025;3
WARMIŃSKO-MAZURSKIE;PEUGEOT;80;2025;3
WARMIŃSKO-MAZURSKIE;PORSCHE;8;2025;3
WARMIŃSKO-MAZURSKIE;RAM;1;2025;3
WARMIŃSKO-MAZURSKIE;RENAULT;116;2025;3
WARMIŃSKO-MAZURSKIE;RENAULT/CARPOL;4;2025;3
WARMIŃSKO-MAZURSKIE;SAAB;1;2025;3
WARMIŃSKO-MAZURSKIE;SEAT;50;2025;3
WARMIŃSKO-MAZURSKIE;SKODA;165;2025;3
WARMIŃSKO-MAZURSKIE;SMART;5;2025;3
WARMIŃSKO-MAZURSKIE;SSANGYONG;5;2025;3
WARMIŃSKO-MAZURSKIE;SUBARU;20;2025;3
WARMIŃSKO-MAZURSKIE;SUZUKI;60;2025;3
WARMIŃSKO-MAZURSKIE;TESLA;7;2025;3
WARMIŃSKO-MAZURSKIE;TOYOTA;248;2025;3
WARMIŃSKO-MAZURSKIE;VOLKSWAGEN;322;2025;3
WARMIŃSKO-MAZURSKIE;VOLVO;91;2025;3
WARMIŃSKO-MAZURSKIE;ZEEKR;1;2025;3
WIELKOPOLSKIE;ABARTH;1;2025;3
WIELKOPOLSKIE;ACURA;1;2025;3
WIELKOPOLSKIE;ALFA ROMEO;57;2025;3
WIELKOPOLSKIE;ALLIED VEHICLES LTD;3;2025;3
WIELKOPOLSKIE;API CZ;1;2025;3
WIELKOPOLSKIE;ASTON MARTIN;1;2025;3
WIELKOPOLSKIE;AUDI;925;2025;3
WIELKOPOLSKIE;BAIC;30;2025;3
WIELKOPOLSKIE;BENTLEY;2;2025;3
WIELKOPOLSKIE;BMW;1067;2025;3
WIELKOPOLSKIE;BMW I;1;2025;3
WIELKOPOLSKIE;BUICK;4;2025;3
WIELKOPOLSKIE;BYD;33;2025;3
WIELKOPOLSKIE;CADILLAC;6;2025;3
WIELKOPOLSKIE;CATERHAM CARS LTD;1;2025;3
WIELKOPOLSKIE;CHEVROLET;64;2025;3
WIELKOPOLSKIE;CHRYSLER;22;2025;3
WIELKOPOLSKIE;CITROEN;628;2025;3
WIELKOPOLSKIE;CITROEN-DS;1;2025;3
WIELKOPOLSKIE;CUPRA;116;2025;3
WIELKOPOLSKIE;DACIA;267;2025;3
WIELKOPOLSKIE;DAEWOO;2;2025;3
WIELKOPOLSKIE;DAIHATSU;8;2025;3
WIELKOPOLSKIE;DAIMLER-BENZ;3;2025;3
WIELKOPOLSKIE;DAIMLERCHRYSLER;17;2025;3
WIELKOPOLSKIE;DFSK;2;2025;3
WIELKOPOLSKIE;DODGE;38;2025;3
WIELKOPOLSKIE;DS;25;2025;3
WIELKOPOLSKIE;FENGON;1;2025;3
WIELKOPOLSKIE;FIAT;341;2025;3
WIELKOPOLSKIE;FORD;1094;2025;3
WIELKOPOLSKIE;FORD/GERMAZ;1;2025;3
WIELKOPOLSKIE;GAZ;1;2025;3
WIELKOPOLSKIE;GMC;1;2025;3
WIELKOPOLSKIE;HONDA;119;2025;3
WIELKOPOLSKIE;HUMMER;1;2025;3
